0.9107146,0.8853768,0.9201921,0.40972027,0.29382342,0.67090005,0.06497699,0.46615726,0.9269743,0.8084883,0.1608512,0.8370876,0.35522667,0.12799744,0.36477557,0.8958295,0.47569475,0.12645891,0.24802433,0.35106912
0.19554715,0.5221039,0.8329987,0.38164723,0.15837874,0.87290627,0.3721237,0.36816692,0.9894968,0.70836097,0.95982176,0.24662021,0.052465394,0.23863757,0.7193025,0.99770117,0.27049246,0.85055256,0.31015593,0.7459707
0.062183462,0.8355143,0.23773196,0.11362268,0.22936632,0.41008124,0.9031057,0.10229079,0.057658486,0.07264305,0.33637562,0.7944551,0.74592936,0.4082984,0.07544264,0.19265673,0.16569391,0.968892,0.19732356,0.15960276
0.060779225,0.5045611,0.26232076,0.03272734,0.93968004,0.029633017,0.8237258,0.9070117,0.7187692,0.38397762,0.97134864,0.40847516,0.3594891,0.4503483,0.31327647,0.0885418,0.8258969,0.38857424,0.5947257,0.17485982
0.1727049,0.5032114,0.47016528,0.17396526,0.04922613,0.136315,0.55763745,0.6383198,0.85540867,0.69526005,0.17792562,0.4669983,0.57883316,0.28570378,0.2774526,0.22403483,0.5829449,0.35582912,0.5567917,0.7493492
0.34029493,0.9494468,0.033578113,0.50108284,0.6189408,0.5567586,0.012919683,0.6957683,0.89782083,0.07230175,0.63210034,0.060048033,0.77148235,0.2431456,0.356815,0.09673807,0.12452822,0.28715786,0.11891921,0.27810726
0.44038644,0.32995012,0.8466487,0.9651403,0.87224865,0.9644287,0.07298493,0.14161567,0.4187008,0.26275295,0.4417442,0.8121656,0.5917415,0.34498373,0.8660052,0.23920731,0.371178,0.38625333,0.005414504,0.7158487
0.16066284,0.22588053,0.6486775,0.066661276,0.40669852,0.13041954,0.8413623,0.74522364,0.32662922,0.99743426,0.23488507,0.67675555,0.09282989,0.8534363,0.40650746,0.8799151,0.20481929,0.72307694,0.8508548,0.25202385
0.24022482,0.11949314,0.6627182,0.72664493,0.105649926,0.42334756,0.72832155,0.98107696,0.7907318,0.5822117,0.4352082,0.5774423,0.8898813,0.30133504,0.9322801,0.8498776,0.28489098,0.12931602,0.97508216,0.30417126
0.4732309,0.19537771,0.88825387,0.6838441,0.2482521,0.0048679337,0.41875663,0.20770915,0.104999095,0.9190763,0.22164515,0.03618136,0.91381806,0.30737063,0.32173088,0.5563857,0.26986742,0.9182825,0.20008013,0.3475857
