0.54961914,0.18343812,0.7116811,0.5105303,0.73237765,0.9823347,0.7136199,0.36698517,0.8149269,0.013166884,0.34941784,0.6876206,0.005860115,0.84892887,0.514277,0.7870635,0.076039225,0.23713179,0.5986871,0.1699017
0.81777185,0.9947604,0.43274346,0.70116556,0.5451632,0.28514096,0.79254663,0.94941044,0.4923489,0.9416134,0.054158144,0.612564,0.7376337,0.5013512,0.6163686,0.5805249,0.78805965,0.26389384,0.25369838,0.37497842
0.9313925,0.79111695,0.49224102,0.552544,0.21295816,0.38761237,0.6518704,0.46752113,0.03752033,0.35530746,0.41624194,0.15210126,0.25684997,0.1985897,0.991412,0.5846047,0.7136662,0.76018465,0.0435044,0.63692015
0.196418,0.810613,0.6101114,0.91162026,0.129661,0.764504,0.43585467,0.21910109,0.6017326,0.15065011,0.37961516,0.22447367,0.4752155,0.81393474,0.5729774,0.22985157,0.592666,0.88795996,0.15500408,0.6304517
0.0014887891,0.88263553,0.00437666,0.14606974,0.4448456,0.25326923,0.7679895,0.40030834,0.56463,0.1871943,0.6722747,0.65274876,0.69350654,0.55148965,0.13972743,0.29088005,0.5162032,0.30845195,0.6565597,0.44083557
0.16912067,0.21652083,0.47594485,0.24160692,0.08379274,0.77396107,0.6162306,0.7130124,0.10745457,0.7681743,0.60913455,0.51445,0.061648067,0.4117867,0.8039876,0.7259467,0.49279448,0.92222637,0.48055786,0.35887998
0.25072896,0.48675668,0.42609715,0.75557786,0.7658088,0.57067496,0.79371715,0.020202016,0.11467271,0.033357102,0.549121,0.6342565,0.69741184,0.16734473,0.15448923,0.6824995,0.7504841,0.24462412,0.70418286,0.53596103
0.37531072,0.5594058,0.41465467,0.68501157,0.6285054,0.24788938,0.7688257,0.556306,0.33917066,0.41599882,0.54294693,0.2749803,0.7162703,0.35658938,0.47435695,0.92490363,0.018383065,0.8273278,0.90181154,0.8536548
0.79226726,0.7219284,0.15226494,0.80366564,0.7637349,0.6889346,0.16854997,0.77669245,0.8838051,0.19777343,0.7824832,0.8487347,0.7233347,0.22910747,0.5665856,0.31160963,0.29935363,0.7164396,0.32799795,0.533338
0.77251726,0.94259715,0.44709376,0.044976827,0.7350211,0.43492642,0.9531845,0.7948976,0.68877584,0.11514917,0.37017187,0.5656506,0.048125762,0.96522313,0.5423647,0.22798005,0.16998167,0.3826471,0.05338985,0.06658648
