0.57280266,0.4168197,0.99844337,0.60829973,0.11473108,0.59216255,0.8532116,0.902253,0.44461465,0.2245992,0.48829868,0.12491195,0.5588149,0.5401044,0.011230752,0.6190503,0.8376583,0.78001624,0.85175514,0.44889104
0.87746483,0.048756693,0.2592504,0.10605543,0.77255565,0.82608825,0.09420506,0.48796782,0.30940357,0.5689016,0.42133042,0.46272948,0.41346905,0.51547617,0.8102739,0.72356296,0.43146124,0.010933854,0.40318117,0.8170122
0.9426782,0.68286914,0.5126003,0.5332381,0.6683491,0.6081647,0.69731987,0.2517272,0.26287332,0.8710406,0.12265735,0.14130358,0.24036512,0.72375923,0.073093854,0.73918045,0.9873154,0.57698894,0.7592174,0.86274534
0.4137346,0.85040265,0.3058863,0.5743401,0.7304327,0.52381104,0.5378634,0.80723715,0.37407607,0.7771459,0.397095,0.6012582,0.9542303,0.96115726,0.18649718,0.18562879,0.04828441,0.1901681,0.105389416,0.30197033
0.15328033,0.17887828,0.5471125,0.73730797,0.56366426,0.36799237,0.5122183,0.3771992,0.117402196,0.574305,0.027149819,0.8773126,0.64325446,0.729472,0.69175357,0.27399114,0.011049782,0.9152656,0.8834849,0.583455
0.48837033,0.7933171,0.33888128,0.17356692,0.6616634,0.31434077,0.14427137,0.96343106,0.3522519,0.08274433,0.38138768,0.793011,0.47978097,0.6854419,0.9654313,0.7486528,0.019549685,0.72389406,0.87120163,0.40563682
0.09337291,0.021845559,0.5004651,0.48553842,0.14462069,0.94798934,0.51405793,0.49141783,0.18721816,0.9824661,0.4680421,0.45350322,0.70466197,0.5461703,0.13919906,0.1753716,0.8008893,0.26284817,0.03483726,0.18377793
0.7608897,0.71528417,0.9064915,0.9333466,0.7227136,0.6379668,0.6213036,0.48255888,0.8498687,0.6586098,0.33149832,0.29807296,0.11042334,0.63186365,0.80088055,0.5524876,0.7870177,0.52623934,0.75550234,0.8726748
0.014902793,0.3780802,0.35660443,0.09257521,0.4126469,0.6018645,0.82603365,0.441842,0.47922805,0.3798769,0.64045626,0.5245263,0.08811002,0.60901666,0.793475,0.5729501,0.3593972,0.55967396,0.5151098,0.9807724
0.062582575,0.003790991,0.5278912,0.46257925,0.5221626,0.29279843,0.1672374,0.054562863,0.22970048,0.5422325,0.43661895,0.31893635,0.045048513,0.3953199,0.30189905,0.38507402,0.032386325,0.016013827,0.22784434,0.3316562
