0.7108153,0.58506423,0.9537659,0.23899399,0.61081547,0.25388306,0.65584385,0.04086543,0.33197105,0.6798618,0.64890975,0.791141,0.55467594,0.21945196,0.27582383,0.2592814,0.84270227,0.93577945,0.5630669,0.029046673,0.31506994,0.086082526,0.8785863,0.5726249,0.86689496,0.5657496,0.025402626,0.8641123,0.2308199,0.03816146,0.12592961,0.7147619,0.57620645,0.4850182,0.90097666,0.24542774,0.7662889,0.5729488,0.99568224,0.35148335,0.4464767,0.15750632,0.64730203,0.25838345,0.15395807,0.5502375,0.7556464,0.8915022,0.109196804,0.5629984
0.4417378,0.47013906,0.117040634,0.34307584,0.87683165,0.93623215,0.06582744,0.9104012,0.5348904,0.0025975923,0.25603816,0.6298174,0.48430404,0.4586812,0.121281624,0.8561762,0.774339,0.006496435,0.47804555,0.40586352,0.04331552,0.90645385,0.15321414,0.9917043,0.9389113,0.76618445,0.7299776,0.06682761,0.5988998,0.34709987,0.1338852,0.12598881,0.3326752,0.5333347,0.09107736,0.4358998,0.741922,0.5784256,0.8017348,0.5044814,0.8111975,0.9690382,0.24688247,0.57113045,0.2578323,0.033719026,0.50844216,0.7135804,0.9432532,0.20170096
0.33529618,0.8306603,0.7104316,0.84311146,0.18869163,0.27653837,0.08891758,0.44943255,0.040514547,0.2521894,0.31614247,0.5109148,0.8289064,0.38895163,0.7677403,0.6949082,0.7464545,0.5849248,0.09255498,0.85552865,0.29686356,0.81132084,0.67012584,0.54429394,0.19214934,0.27526277,0.5257144,0.9311639,0.20523533,0.24095716,0.3265608,0.037115626,0.43803883,0.63259935,0.48149413,0.6654295,0.43031707,0.52241176,0.41446558,0.8573981,0.15514788,0.36578795,0.48742124,0.36766165,0.36043397,0.33882976,0.8052154,0.2548256,0.71675384,0.9323903
0.7155793,0.24400228,0.51237524,0.068453744,0.8897321,0.20300785,0.045576237,0.17519866,0.009779153,0.118125,0.16259639,0.99599576,0.7556833,0.3277425,0.040763434,0.15038978,0.16710895,0.9403404,0.19053844,0.53324336,0.46266222,0.73745215,0.9591539,0.7247373,0.8388779,0.61810064,0.40352073,0.014580217,0.83127874,0.041213375,0.5579956,0.68683344,0.418971,0.662928,0.08646671,0.68195444,0.9704387,0.81660056,0.5521228,0.97147804,0.65859807,0.47181255,0.36298963,0.7336344,0.79880977,0.035523154,0.3477999,0.20891592,0.4196047,0.010838957
0.047928788,0.49469444,0.8912957,0.86250263,0.69945985,0.40021375,0.9287977,0.72648257,0.2982312,0.42346588,0.654115,0.144643,0.5930406,0.7339611,0.18173513,0.59208053,0.02170946,0.22848228,0.84994054,0.93365115,0.7415021,0.5180924,0.9146319,0.15725467,0.30594957,0.91314596,0.1820774,0.06766826,0.1594727,0.9424861,0.23507994,0.7875814,0.18804908,0.8854793,0.8029148,0.5827626,0.4508683,0.9570819,0.43542776,0.55065435,0.7747114,0.58331805,0.7378807,0.9373093,0.5301847,0.9496226,0.19269717,0.92585677,0.3715506,0.56301737
0.8610065,0.5090031,0.7261194,0.8340855,0.8429627,0.640259,0.51318884,0.05160366,0.11681792,0.04404074,0.6093912,0.2877212,0.8241254,0.6134665,0.31303155,0.9119912,0.52830887,0.8397595,0.12786077,0.55044305,0.5004452,0.16867416,0.90770936,0.761238,0.07123803,0.71184397,0.94414055,0.2769356,0.64874244,0.55222136,0.24697204,0.7846186,0.64336044,0.54566664,0.50765264,0.7578935,0.63934666,0.74094325,0.95369,0.85428685,0.01127678,0.03805357,0.12512766,0.97634727,0.47110698,0.94976515,0.8559264,0.35175574,0.6357698,0.9986417
0.91305894,0.9887977,0.87906957,0.780997,0.26141408,0.18105537,0.87926316,0.66253954,0.15335092,0.271229,0.3588385,0.12077722,0.28081542,0.79910034,0.76608014,0.9670076,0.5183485,0.04022878,0.6466735,0.2397681,0.3476197,0.70680207,0.55249745,0.06472984,0.16300242,0.5813177,0.9549186,0.05678123,0.5001449,0.9527227,0.15291637,0.31715173,0.53760093,0.33931065,0.8358295,0.33933556,0.34340164,0.26378256,0.06971376,0.12440331,0.24912585,0.5439385,0.90218997,0.7593222,0.5195124,0.07828553,0.84068054,0.10188161,0.5346217,0.58652395
0.32728875,0.5996554,0.017571835,0.40785512,0.48114958,0.7149864,0.5152384,0.091493994,0.5357911,0.34693524,0.52366924,0.20358223,0.34277567,0.18883443,0.29391155,0.31548825,0.5836935,0.73786443,0.7753844,0.028691858,0.18751074,0.43215266,0.090344615,0.062891304,0.24038622,0.23457287,0.18511604,0.63489616,0.83815885,0.72603095,0.9598248,0.00047013393,0.6293538,0.9021502,0.44797382,0.046847757,0.37068042,0.30813292,0.21638636,0.25856832,0.75030357,0.7637222,0.62139755,0.9771431,0.6520202,0.49712598,0.81622744,0.67136055,0.3242294,0.4359827
0.66266775,0.3868803,0.9782118,0.5307188,0.56530124,0.72910386,0.7654143,0.30233186,0.066210344,0.32390922,0.4725542,0.07797939,0.2096198,0.68371177,0.7879297,0.8521142,0.48641592,0.67543817,0.0278921,0.60237056,0.7488771,0.1477619,0.07385742,0.74770314,0.107707,0.93495154,0.6649651,0.46950194,0.68645674,0.40082532,0.24920124,0.0021775493,0.5887432,0.69169575,0.67015034,0.09457346,0.48102602,0.3318499,0.08560444,0.48492312,0.28747392,0.39883834,0.28394496,0.95474815,0.9055673,0.95884514,0.67624265,0.22352009,0.3945414,0.9392976
0.06032784,0.023401154,0.79582596,0.16438812,0.65029114,0.8517375,0.12599693,0.39087626,0.08226095,0.3759906,0.2594421,0.29301402,0.053133667,0.5066149,0.81943053,0.63754576,0.9010211,0.45427895,0.017635662,0.823853,0.2964507,0.9181603,0.31486216,0.96648806,0.73316383,0.8404268,0.25224653,0.8849318,0.3834894,0.833208,0.52447885,0.058475517,0.4574415,0.37419504,0.015180835,0.40268794,0.050096836,0.5363862,0.11008392,0.7414852,0.16480806,0.7793414,0.7512591,0.7386397,0.6401921,0.56759506,0.5939298,0.78911656,0.25216046,0.14179541
0.71942717,0.5201227,0.17411877,0.4141692,0.79458827,0.16994826,0.09692302,0.53371686,0.8879204,0.7527105,0.7513793,0.82314944,0.047574606,0.763655,0.5554896,0.43605548,0.5141694,0.57899344,0.92868966,0.29042777,0.454265,0.42103937,0.63316655,0.2936221,0.016694281,0.38564453,0.07584735,0.2715799,0.58280563,0.94049644,0.39009744,0.26173156,0.34618616,0.45503643,0.5919615,0.2997632,0.97023076,0.37744194,0.17570849,0.7533351,0.44823417,0.82348084,0.90991545,0.2222237,0.29767147,0.13226964,0.9704545,0.99341506,0.62258595,0.1668673
0.5544162,0.14019963,0.29897082,0.69706815,0.15998246,0.8408133,0.9012967,0.15162492,0.8214984,0.04796568,0.6092117,0.01773217,0.39691678,0.23504227,0.77344877,0.11954445,0.007793779,0.8385193,0.25038916,0.4736738,0.09235935,0.10162367,0.10176408,0.79506904,0.11464918,0.4312949,0.32524976,0.43266976,0.83212006,0.118662044,0.3210534,0.16040802,0.8144842,0.83988047,0.5711153,0.8345712,0.0933031,0.124883056,0.24316253,0.020918809,0.1582372,0.13306835,0.34626815,0.13770247,0.7634743,0.39613944,0.22594303,0.68900996,0.66858715,0.35479093
0.63838494,0.5632587,0.9599222,0.5495318,0.2930929,0.44484,0.9324547,0.9260828,0.3266681,0.110295564,0.3549905,0.04737871,0.21263087,0.2121904,0.82021207,0.87440914,0.8898208,0.6778669,0.44808963,0.3038596,0.78736204,0.4963848,0.21531336,0.97012603,0.39663437,0.70550644,0.84395325,0.87789667,0.6062683,0.7893841,0.38502127,0.6744244,0.41141424,0.6590198,0.28967315,0.15571925,0.82114947,0.74101883,0.020392058,0.56840146,0.61307824,0.26774424,0.37118477,0.15552567,0.46073222,0.5229124,0.536007,0.045855217,0.0077863447,0.13039985
0.2167445,0.41526332,0.19307603,0.20582923,0.17538826,0.41006887,0.09614846,0.33844626,0.2132031,0.74187577,0.5248224,0.5439326,0.12944527,0.8903422,0.5535531,0.5813327,0.8398067,0.15376706,0.5097461,0.61559606,0.83148086,0.5342256,0.6162238,0.5938926,0.4254965,0.56653374,0.5397779,0.51637363,0.08222015,0.49441,0.29895538,0.40681443,0.70647335,0.07140333,0.8151618,0.715582,0.16711244,0.37377995,0.018839203,0.809022,0.8535412,0.6749411,0.33255702,0.40043053,0.18827076,0.2496731,0.95450735,0.10328264,0.39778936,0.1529562
0.66726285,0.7739283,0.9473624,0.86518186,0.015536266,0.88198817,0.8878211,0.40748078,0.5484983,0.9734785,0.827453,0.85083914,0.1467394,0.27301446,0.2906348,0.008331948,0.40761116,0.6815821,0.06845022,0.71363574,0.16077088,0.7354493,0.5082709,0.13072637,0.92982274,0.5417076,0.5940562,0.9052809,0.29051113,0.19140776,0.040462084,0.60507965,0.18215916,0.9255204,0.024311105,0.64915115,0.15668526,0.83083767,0.122450426,0.9396519,0.5430756,0.52648056,0.9220696,0.98366636,0.5672614,0.21880566,0.564636,0.76604414,0.44464654,0.32805407
0.30905494,0.5300821,0.07570059,0.07619031,0.62102014,0.66627634,0.8492921,0.06757943,0.4835385,0.7172515,0.065848,0.11691258,0.031593848,0.49738315,0.31652856,0.12274324,0.23460722,0.11384959,0.014655751,0.50509435,0.5596163,0.57465535,0.49589455,0.09138547,0.25858685,0.5480128,0.79137397,0.5293731,0.23509337,0.47045872,0.10672438,0.9482884,0.5145951,0.38835874,0.82768136,0.2023283,0.333932,0.6815119,0.5542765,0.100883,0.6992587,0.3826266,0.46835724,0.9119181,0.3939169,0.13477893,0.85688907,0.21004693,0.94721776,0.4521657
0.08349105,0.48270938,0.7762768,0.21541123,0.17223647,0.5353531,0.08609928,0.33919382,0.06635244,0.6867051,0.8200359,0.5401408,0.27810243,0.47560567,0.8639038,0.46256298,0.78840435,0.15783496,0.22953176,0.41951075,0.8896324,0.13305527,0.65994644,0.6426286,0.76788205,0.16439557,0.12205336,0.71926665,0.2671794,0.7094739,0.7332024,0.26101094,0.3801545,0.767834,0.113879435,0.615156,0.32643074,0.020083003,0.36592814,0.73660505,0.8503727,0.26510972,0.7807188,0.91069883,0.5159531,0.1979603,0.95854807,0.63681716,0.62175477,0.0176603
0.6742532,0.31174505,0.6078212,0.08254969,0.23251128,0.48022276,0.9195403,0.67583203,0.5343201,0.998562,0.10855861,0.13186413,0.8386827,0.96034783,0.44836614,0.80565256,0.46754238,0.012807242,0.116339274,0.081231736,0.41110212,0.52079904,0.3338902,0.41255334,0.72603244,0.64079046,0.4168259,0.3401622,0.07244864,0.42310953,0.5902594,0.8349593,0.8956816,0.32731524,0.76239413,0.39335653,0.83438295,0.015912995,0.21462013,0.46908712,0.019571261,0.5436803,0.79851645,0.49193767,0.3017164,0.38352194,0.9897214,0.55345964,0.40493262,0.199904
0.00035853952,0.94543123,0.64316595,0.004023898,0.59814745,0.1665066,0.50207424,0.8789025,0.6074878,0.1950655,0.18165132,0.70109814,0.9953541,0.15772144,0.9508376,0.83014095,0.33038804,0.8315845,0.37490317,0.24931054,0.074769996,0.20268188,0.012382162,0.5910316,0.7182296,0.68160266,0.2308608,0.78996867,0.63277185,0.5538642,0.57314044,0.19143572,0.58076,0.27943638,0.5050216,0.50770366,0.43910408,0.3894189,0.69464374,0.0324501,0.8095207,0.55347663,0.6049918,0.61766285,0.57762945,0.027552623,0.9786087,0.4124597,0.4892851,0.16845089
0.48843417,0.12467077,0.1418434,0.928779,0.7855532,0.5738764,0.14328904,0.1357962,0.02622071,0.9047755,0.9239909,0.9957659,0.51225543,0.7837925,0.44897896,0.3343366,0.5014903,0.53475904,0.08810283,0.12671065,0.102402635,0.9719184,0.1972143,0.9187568,0.42727023,0.004736759,0.20754293,0.78425944,0.7479119,0.31984684,0.5588494,0.9910941,0.36158505,0.5273121,0.3057338,0.47722068,0.4296453,0.09163014,0.8575129,0.77744853,0.38030466,0.13931902,0.3891544,0.2284597,0.26863626,0.60328203,0.09508161,0.3001334,0.25355622,0.57657135
0.07402388,0.1652185,0.009859531,0.20489962,0.5885944,0.9993053,0.9434332,0.5987379,0.33213687,0.069206305,0.627056,0.735443,0.24067998,0.8889323,0.8510569,0.9131451,0.23498902,0.8352191,0.12807676,0.49587694,0.9795554,0.21679008,0.48784092,0.67294145,0.0949445,0.9009495,0.81446964,0.09430803,0.9287126,0.19327423,0.5999562,0.47505385,0.18786065,0.5372692,0.8310435,0.25744048,0.3007687,0.20175645,0.45750526,0.27074134,0.8349726,0.03376928,0.22361702,0.596235,0.914453,0.82203573,0.9028768,0.16070172,0.74815595,0.14538549
0.6424179,0.021628927,0.29501352,0.67304826,0.95143384,0.12476545,0.37030557,0.7832273,0.34920365,0.07429405,0.4880218,0.3085958,0.8954574,0.020489356,0.1784613,0.42583236,0.7413011,0.52425903,0.6835081,0.69978595,0.099393256,0.51087016,0.9909488,0.8710789,0.8828741,0.03875727,0.040549986,0.14491615,0.32356676,0.9026548,0.27627113,0.79759127,0.68866706,0.55191064,0.003873346,0.98261553,0.21939625,0.52632153,0.19418852,0.36663473,0.030479988,0.53547704,0.09331558,0.07449006,0.9996954,0.38912737,0.3894833,0.7004927,0.95971787,0.37622234
0.27921203,0.7156389,0.15341948,0.9415582,0.07691601,0.39988777,0.82827884,0.047461867,0.4335284,0.15356138,0.84707576,0.83702224,0.51387185,0.59300894,0.8657703,0.11196899,0.25236216,0.3472543,0.725308,0.94187415,0.13717654,0.41793,0.8473998,0.47431606,0.75823784,0.43624413,0.31161135,0.3836805,0.36482015,0.16795877,0.6590449,0.70808583,0.31832623,0.44109455,0.11147865,0.4132805,0.48375222,0.2907565,0.07103898,0.64675057,0.15838738,0.7103953,0.75847715,0.10775728,0.7118325,0.02816744,0.2982239,0.5486006,0.36623475,0.029519366
0.931584,0.3172707,0.18883361,0.8492363,0.04534488,0.83736724,0.082144514,0.03230087,0.6256693,0.06813923,0.76800287,0.5617189,0.38029644,0.83478355,0.28228125,0.41678306,0.49604133,0.7578996,0.12179567,0.062549405,0.10764009,0.47563213,0.18608981,0.69425344,0.21481568,0.046562612,0.5799621,0.359668,0.24487105,0.6316067,0.58497024,0.94297326,0.9823647,0.66486704,0.36501116,0.453673,0.23072167,0.85323775,0.65271056,0.9415412,0.7451752,0.12529951,0.7097066,0.4419651,0.48702723,0.27118564,0.09170481,0.5732746,0.93202835,0.3895048
0.701969,0.1458471,0.06211642,0.89076734,0.5694359,0.568469,0.86604816,0.7539313,0.60780895,0.047304902,0.36523837,0.30999237,0.9932665,0.94079393,0.6770835,0.017536616,0.40744254,0.13717245,0.6902012,0.40043828,0.76117355,0.102731995,0.43240625,0.54159087,0.8326648,0.75328326,0.33382857,0.7639593,0.2391823,0.5469639,0.5211429,0.7879826,0.39853778,0.48577622,0.4898999,0.9026253,0.31310037,0.88779795,0.49768874,0.7949525,0.18298097,0.15732059,0.129661,0.88510764,0.529853,0.79351306,0.5622206,0.27250984,0.47995418,0.068174854
0.6905225,0.6798497,0.8500418,0.08286692,0.55948985,0.47899887,0.64215463,0.050286617,0.45637473,0.78005826,0.67016923,0.8807603,0.14272669,0.53402156,0.28086793,0.38181275,0.5307086,0.29163778,0.6845859,0.7235631,0.91166013,0.50392264,0.8095022,0.47187364,0.18243161,0.98419476,0.60916674,0.94344455,0.37024638,0.17139548,0.6660869,0.01091566,0.7876569,0.19230244,0.16081893,0.8557827,0.33539394,0.4190497,0.015037276,0.59623784,0.95512307,0.2542011,0.4966769,0.3210967,0.029173413,0.08076764,0.7177769,0.3629165,0.9300255,0.36538735
0.4504231,0.38436007,0.68600404,0.8319148,0.60826766,0.07529927,0.32167926,0.64285755,0.15600352,0.012050094,0.9717692,0.6872223,0.9913053,0.42730948,0.5993911,0.24626565,0.3925425,0.1765042,0.07937294,0.8859881,0.79898554,0.24394657,0.48578268,0.14909527,0.3681847,0.5815855,0.56827986,0.018515192,0.36793217,0.015605426,0.5189837,0.6699289,0.7201695,0.35976145,0.44860545,0.024400106,0.12389836,0.37150678,0.32627815,0.8018389,0.79019356,0.3870697,0.11219923,0.54810154,0.93342304,0.2388219,0.71264136,0.75204855,0.60150665,0.53536487
0.20369898,0.99877274,0.91147256,0.54155004,0.78430223,0.8765467,0.8320205,0.25102326,0.5058012,0.5708896,0.23562929,0.9636814,0.68698806,0.7511069,0.16616139,0.35566932,0.5452272,0.77325,0.087069966,0.7647574,0.6514102,0.7617485,0.76745003,0.7583886,0.48569357,0.94946617,0.5452177,0.094209805,0.9024402,0.87929946,0.21515293,0.12376007,0.5578696,0.7938286,0.085353106,0.007894244,0.015669882,0.1807898,0.3546701,0.8990166,0.6758285,0.43379667,0.5177018,0.5738519,0.19550957,0.8331927,0.23630476,0.0038854398,0.8682305,0.27098903
0.029721897,0.28591448,0.34456494,0.4427884,0.8972522,0.5948314,0.33267248,0.68351233,0.96138513,0.568977,0.73836315,0.1122679,0.31906736,0.3211235,0.60140145,0.8266998,0.7001314,0.79142326,0.91941744,0.78450406,0.15631661,0.09799423,0.7227189,0.4496052,0.35421795,0.56935114,0.48437306,0.14086878,0.59532475,0.72041863,0.17020388,0.87476885,0.9366471,0.46010244,0.7366232,0.9100561,0.37265676,0.868809,0.022706201,0.030268742,0.55414027,0.61134636,0.34142378,0.70557684,0.36646318,0.6029208,0.13604431,0.40983745,0.6844099,0.25453636
0.7831744,0.7480122,0.26423368,0.19445911,0.34768012,0.6562252,0.22710809,0.8145343,0.9557922,0.6692405,0.6260902,0.037183758,0.044701662,0.5631369,0.7904004,0.8280584,0.6969894,0.65046424,0.27213356,0.99444723,0.0336767,0.7628623,0.8447974,0.18584059,0.49440432,0.24794857,0.8202384,0.82957774,0.13439469,0.07652022,0.8262659,0.44943374,0.7451393,0.5128319,0.6469694,0.17892963,0.4692088,0.8043997,0.09575632,0.7713491,0.56794286,0.22503208,0.52856743,0.51179343,0.5489841,0.537268,0.63404703,0.42377374,0.53437734,0.15872563
0.5616666,0.27450818,0.57565784,0.795206,0.60338944,0.13878486,0.49821052,0.5272977,0.07755714,0.5542629,0.3285995,0.84652,0.5041548,0.27241665,0.31336805,0.9432405,0.6466292,0.020249972,0.7101245,0.9885301,0.889056,0.724903,0.40786874,0.36846215,0.10691787,0.7156107,0.42144275,0.39112374,0.016524943,0.55305487,0.8156269,0.8874241,0.8392804,0.7603845,0.23233686,0.40073648,0.96196777,0.10723687,0.7649517,0.46769103,0.08381663,0.38201118,0.70962673,0.82740414,0.25936627,0.5267486,0.6990007,0.40235567,0.26747012,0.3072499
0.9252191,0.18210733,0.70414144,0.6322068,0.85085136,0.7038424,0.711831,0.832352,0.52339184,0.55288494,0.7354105,0.15595755,0.1369778,0.23324804,0.48280162,0.8423499,0.6181922,0.9563235,0.68367934,0.7296099,0.17747368,0.15512638,0.9721127,0.5917769,0.346934,0.32259023,0.007386466,0.87511045,0.99418104,0.14190762,0.50792295,0.6385706,0.050020706,0.082062416,0.087237306,0.69620806,0.24061273,0.4727345,0.9196015,0.59793526,0.93651086,0.03711621,0.5239807,0.42515847,0.10771924,0.106064916,0.9569301,0.26754823,0.027886199,0.96649
0.19886279,0.9384353,0.22070798,0.052668925,0.6449979,0.115501896,0.6289017,0.9977459,0.7174085,0.8900925,0.6905686,0.8531829,0.2209659,0.6612722,0.92170423,0.3867231,0.038663328,0.8168496,0.5735143,0.7441149,0.3040076,0.5849692,0.6747712,0.77735305,0.103021055,0.6772576,0.028943235,0.84625906,0.7223757,0.16814052,0.3652379,0.43129742,0.6650607,0.27040717,0.28192356,0.9955447,0.6537665,0.41906014,0.51695365,0.91282374,0.9627833,0.7679223,0.13124122,0.69693935,0.4805287,0.53972936,0.43378606,0.88373023,0.6301419,0.29949072
0.019347291,0.5462789,0.041637544,0.57911384,0.021417966,0.3335554,0.12020853,0.122440144,0.1940664,0.05832223,0.8462089,0.19860007,0.7241012,0.94718504,0.91087043,0.56799036,0.45190993,0.19900437,0.1769789,0.07696021,0.16318002,0.75430506,0.5888011,0.10781461,0.36351115,0.68744934,0.27910817,0.8599212,0.22634724,0.25931683,0.22929356,0.1865355,0.32986966,0.45075837,0.17810331,0.54948246,0.5928977,0.009642346,0.8557301,0.055331007,0.8414202,0.44861662,0.6834335,0.1885627,0.86890197,0.04658326,0.5142523,0.21509582,0.4706899,0.52583563
0.3741131,0.24831471,0.55527455,0.9825518,0.5901311,0.50031817,0.6749065,0.10914964,0.19464718,0.044202663,0.20122676,0.1596596,0.7373469,0.97017384,0.19083491,0.71033037,0.5987899,0.81621903,0.4516493,0.08498777,0.12469496,0.7850026,0.991103,0.87213016,0.85712945,0.55314505,0.5418616,0.5332648,0.2934948,0.22769807,0.016821885,0.26154545,0.26446277,0.19126639,0.78679156,0.7562789,0.6076,0.05093484,0.55119985,0.020829277,0.6253434,0.9222369,0.09998701,0.11486244,0.53571147,0.060962737,0.92109895,0.1573744,0.62423736,0.7486167
0.3323855,0.1968511,0.109629855,0.74782753,0.22427298,0.68422294,0.95787275,0.44780597,0.93893874,0.19356813,0.56739986,0.02694889,0.065672144,0.7257168,0.45439464,0.37737367,0.4352528,0.091821805,0.7721974,0.7845537,0.39438567,0.52703214,0.036834102,0.37155646,0.28201607,0.4020062,0.036141537,0.80450183,0.07669721,0.39212283,0.28320828,0.3411707,0.2750438,0.29208183,0.17488934,0.6716544,0.52863866,0.06673432,0.23265254,0.6401998,0.39698592,0.020069089,0.74596703,0.17743173,0.52755535,0.83654267,0.45222077,0.90802187,0.78662527,0.04245137
0.7610425,0.025758002,0.6169587,0.2608857,0.8815998,0.67271394,0.3288068,0.74799156,0.12151459,0.5356363,0.033132907,0.47243735,0.73043126,0.7834069,0.45081437,0.45166373,0.95492786,0.8152934,0.112429224,0.4557039,0.8562662,0.9032796,0.70516604,0.2221258,0.57731175,0.6499065,0.73062426,0.82736564,0.8333894,0.47287896,0.5884777,0.84483093,0.11890925,0.37930456,0.016063899,0.8449243,0.6082217,0.2772131,0.52668595,0.12625487,0.4696611,0.2783048,0.1894427,0.8672241,0.20594501,0.9488336,0.27753097,0.45283538,0.15583615,0.4202773
0.4944895,0.5881757,0.37539068,0.75306475,0.15575585,0.4994256,0.60331005,0.60633534,0.8307915,0.32204092,0.91638535,0.18854631,0.96455777,0.82812506,0.56361264,0.4443893,0.15807553,0.3546917,0.5887475,0.1633252,0.5427401,0.7589467,0.7040729,0.59094924,0.9497461,0.054413393,0.1646671,0.68366146,0.45497394,0.8218104,0.72310466,0.28514117,0.50652194,0.30791423,0.2476668,0.5921444,0.90505487,0.37580732,0.82485735,0.8538796,0.091663055,0.8000947,0.6347581,0.5293619,0.2296332,0.6516288,0.48381892,0.61551917,0.56953734,0.76562095
0.7074723,0.73105156,0.06070229,0.98268086,0.30087104,0.9095413,0.7340057,0.65678835,0.46463338,0.61252165,0.9457303,0.63393086,0.674457,0.59525305,0.102194384,0.7557406,0.009635917,0.47114706,0.4262823,0.89888686,0.60000384,0.8167317,0.9346897,0.7548701,0.6604678,0.59077275,0.8830833,0.27910504,0.45413572,0.75376624,0.3198764,0.61257064,0.20452952,0.62232757,0.94823766,0.09039564,0.22021912,0.9217193,0.9693986,0.46952197,0.55050665,0.5449721,0.27496862,0.7413261,0.46638626,0.24553803,0.7359875,0.4766405,0.34005192,0.87509954
0.5711351,0.8979359,0.21353818,0.8685973,0.11412381,0.90203106,0.8068178,0.052933753,0.6075212,0.52431244,0.5902162,0.40035164,0.34119216,0.8240502,0.87000847,0.24933295,0.010590882,0.9439646,0.5218,0.80581665,0.53623575,0.8798774,0.3912451,0.3724246,0.33403075,0.21591043,0.23295085,0.49130473,0.80876833,0.37499073,0.80173975,0.5313771,0.5662593,0.88382167,0.8478732,0.33306837,0.2873616,0.20385757,0.18201903,0.22446407,0.54105747,0.014952776,0.5253319,0.8418457,0.4523136,0.1717292,0.802027,0.50931585,0.3473992,0.99437034
0.13147789,0.9165087,0.48106527,0.7077236,0.38626534,0.9314533,0.9813058,0.81438947,0.8152245,0.53348196,0.3039638,0.05188355,0.5056327,0.6848533,0.34152022,0.56629074,0.048186056,0.4357019,0.031672895,0.073044136,0.8133766,0.9659209,0.81706375,0.49927562,0.88394886,0.61241627,0.9268884,0.39664507,0.341083,0.7800234,0.50678223,0.119596556,0.35770598,0.96427304,0.27655384,0.5249742,0.6590676,0.9369092,0.8006207,0.16814186,0.86671424,0.05720375,0.028879337,0.38889435,0.29267374,0.3771047,0.36974874,0.4929653,0.017498773,0.33329114
0.57660526,0.9705953,0.43410107,0.3805823,0.3131974,0.74065816,0.69492567,0.84110594,0.77997667,0.71495336,0.48733976,0.47188282,0.5337717,0.029442675,0.65215325,0.37307662,0.66286844,0.81692845,0.14242156,0.965882,0.40954307,0.06189144,0.3942855,0.27057046,0.0066478094,0.29523584,0.8270399,0.024951452,0.122001916,0.5399406,0.6038477,0.46292385,0.6802851,0.41232273,0.24892808,0.95469016,0.67436284,0.809823,0.3026123,0.5353911,0.44822457,0.08896844,0.8935477,0.34133065,0.61000866,0.25532463,0.06552771,0.73751587,0.7251991,0.28195485
0.20270617,0.47577807,0.09968075,0.17009132,0.6760773,0.95227605,0.4831876,0.66082865,0.8836706,0.5528782,0.9668394,0.6041179,0.35860443,0.26115242,0.54345584,0.26959947,0.089012176,0.35987753,0.17958437,0.25262934,0.537194,0.8333307,0.844222,0.3542496,0.40995795,0.9630044,0.8112461,0.43170452,0.10395074,0.4553147,0.123981096,0.8993449,0.47539285,0.6660386,0.5744887,0.18366937,0.7601353,0.87015295,0.9128013,0.48037106,0.15690482,0.80160856,0.22453067,0.29631415,0.26411614,0.22734849,0.98109883,0.53316844,0.9634228,0.9130859
0.40765315,0.78098375,0.89447755,0.15869805,0.7105158,0.45130855,0.8300762,0.8798374,0.99574286,0.97639567,0.0695312,0.7582526,0.10314595,0.47906953,0.2166174,0.5211264,0.09106321,0.9558553,0.9431567,0.6923614,0.9125514,0.05852719,0.56128806,0.23632494,0.082103096,0.7310172,0.3295044,0.80148304,0.52752906,0.57837594,0.91739196,0.9314005,0.5555941,0.0024648644,0.15910242,0.42408752,0.27211207,0.6571974,0.98735446,0.17251574,0.08170644,0.7194685,0.0032841887,0.52121097,0.6316223,0.8219906,0.6306648,0.7350673,0.71814185,0.8828671
0.45503107,0.43085817,0.1589269,0.7354548,0.3627534,0.25086987,0.22250675,0.31144148,0.7894667,0.9586172,0.18418552,0.28950173,0.38770995,0.18477373,0.93131167,0.4674219,0.044986084,0.02585384,0.9307037,0.3858614,0.71900123,0.3045455,0.89777344,0.6095597,0.10889309,0.67410284,0.5853265,0.9046643,0.6051209,0.1175803,0.87629306,0.7054595,0.011121722,0.7276004,0.38758072,0.621355,0.48302653,0.3683432,0.54681814,0.8596006,0.3441909,0.86711884,0.09039483,0.84692556,0.5014446,0.4514659,0.8066994,0.12917194,0.63035935,0.23578416
0.658606,0.9112447,0.13834627,0.08334289,0.09429039,0.67415786,0.29050392,0.3682344,0.7692995,0.23310554,0.45335048,0.16105157,0.46376646,0.015598183,0.17021692,0.19624738,0.054461516,0.747377,0.78722626,0.47084984,0.37728554,0.80057377,0.376007,0.6094139,0.45431924,0.66423166,0.13276556,0.6438309,0.31497025,0.061722748,0.35047606,0.94230705,0.28857243,0.732761,0.16152328,0.82177293,0.13946386,0.2933983,0.17111874,0.48518965,0.6380132,0.86800104,0.6931607,0.67932856,0.06898648,0.4365629,0.9527853,0.48875818,0.05722803,0.8415435
