0.114511,0.43227044,0.78319246,0.1806356,0.5759201,0.6053636,0.34010723,0.7081473,0.27553368,0.13909283,0.46303257,0.024244435,0.88244396,0.8292989,0.24789502,0.5975971,0.24332099,0.49963713,0.23055714,0.63213235,0.44393954,0.85077304,0.5966396,0.9281431,0.4332851,0.99665064,0.115204945,0.26314726,0.32915187,0.958135,0.0687793,0.5217568,0.035181884,0.2743421,0.5999249,0.078319386,0.7639281,0.801666,0.9227167,0.25612834,0.5099671,0.49579164,0.119147636,0.2835535,0.6706179,0.11628736,0.09097183,0.63003653,0.17835116,0.43873444
0.60580254,0.6958934,0.0017492383,0.17209756,0.39025882,0.39318854,0.16932148,0.5574766,0.96340144,0.14191733,0.53985155,0.1950554,0.9028719,0.5248741,0.611522,0.088298015,0.045877557,0.9440885,0.08379816,0.7448198,0.488335,0.54305464,0.40299717,0.9146055,0.8089105,0.3727682,0.5545099,0.48142233,0.08827766,0.8728196,0.71859896,0.084942296,0.49977297,0.993188,0.25779504,0.69830614,0.9268037,0.53074586,0.62349194,0.098506525,0.71973246,0.1826454,0.5974185,0.5199442,0.2474649,0.24888213,0.5826309,0.18642862,0.6002705,0.23700556
0.7699111,0.053239122,0.17530507,0.3514296,0.22536288,0.55527866,0.16295142,0.9141181,0.32019618,0.40752336,0.7326743,0.73906267,0.74628735,0.82201886,0.4647966,0.044126943,0.99111867,0.63479733,0.80970234,0.44561756,0.65541935,0.59681714,0.926702,0.74790555,0.95060605,0.45217195,0.7699476,0.7713328,0.38368234,0.88789177,0.10541898,0.34068307,0.24265648,0.5382591,0.4244966,0.30560604,0.43625063,0.10101742,0.90729624,0.8544849,0.19810155,0.6645922,0.9068674,0.8273456,0.7361908,0.27930096,0.9853815,0.093183,0.2541388,0.31324524
0.5774369,0.99299705,0.4814299,0.1705494,0.22347893,0.9914252,0.031351686,0.2556439,0.3229911,0.39753765,0.33958283,0.120135956,0.4342269,0.31725994,0.7130929,0.25456318,0.056348436,0.62855697,0.050559178,0.4358758,0.25968632,0.15642884,0.9575979,0.6990467,0.65796334,0.23485306,0.21636933,0.29891744,0.9492183,0.36179325,0.88829124,0.63648593,0.034381077,0.15909238,0.51926696,0.04397677,0.96801233,0.5899372,0.48367193,0.90433,0.026689459,0.8345014,0.33805925,0.3820832,0.3677659,0.730138,0.2585413,0.9129043,0.6850755,0.53169936
0.32921782,0.055546906,0.6297903,0.5422719,0.44852948,0.36667547,0.018734025,0.27347246,0.0979966,0.9157736,0.8952783,0.51603985,0.12430167,0.3332543,0.2752534,0.51941913,0.95822906,0.42501238,0.72061795,0.8257708,0.03063788,0.0949761,0.6872854,0.122404285,0.39936912,0.46214426,0.6732428,0.4672318,0.5584172,0.7654539,0.17116587,0.6621823,0.98058414,0.9691464,0.073135436,0.5423953,0.9020502,0.24971198,0.19048008,0.6936626,0.7014673,0.31587476,0.83185273,0.27878022,0.14651921,0.99993634,0.7201166,0.25357234,0.2176426,0.2938245
0.42539918,0.41925135,0.9636827,0.06979414,0.003166334,0.82418853,0.9027664,0.8386779,0.06934716,0.6125738,0.712947,0.3083295,0.2056462,0.1725137,0.26982945,0.34285033,0.94172364,0.11319133,0.56595325,0.68202686,0.8678569,0.40547374,0.034499463,0.07505281,0.009335767,0.8356822,0.15054013,0.29792458,0.96334916,0.9801085,0.20843355,0.086596616,0.49131086,0.5774927,0.9927331,0.86349726,0.7585815,0.6494126,0.98055446,0.42288408,0.26880714,0.9973777,0.962594,0.98989946,0.7446063,0.9502927,0.37565696,0.08737193,0.43246913,0.32835457
0.23399627,0.30177605,0.38758746,0.59689593,0.7221246,0.6753077,0.8111233,0.32234314,0.63496685,0.7344462,0.3346385,0.86298805,0.16560763,0.5385551,0.68897754,0.9185519,0.51469034,0.30131218,0.607485,0.16308194,0.03210313,0.69926006,0.6993053,0.37683937,0.14674343,0.47075245,0.68313795,0.196907,0.20267664,0.2515715,0.98277515,0.863692,0.78747195,0.11758203,0.69694424,0.6810951,0.94368905,0.964805,0.31536326,0.5174241,0.50325316,0.8444989,0.22854984,0.68500435,0.5783936,0.42128468,0.40152827,0.86632013,0.8798306,0.5859339
0.15602505,0.024531955,0.087239936,0.13209176,0.36215737,0.21675813,0.4930337,0.26222607,0.44452256,0.07671897,0.7580263,0.74535066,0.8441354,0.23473006,0.16280566,0.34628475,0.7045659,0.28698277,0.314626,0.8117031,0.060931355,0.21489918,0.0030094602,0.5853915,0.9626095,0.9000296,0.0676134,0.7922709,0.42631906,0.22890987,0.013315729,0.18060078,0.03674035,0.81758493,0.4811786,0.34174842,0.3389946,0.676269,0.6608675,0.1301461,0.62049276,0.7687931,0.86273307,0.33424544,0.33285335,0.8168606,0.9289826,0.39163452,0.57166314,0.8389755
0.9273708,0.42881623,0.9708652,0.21198666,0.45869556,0.047411554,0.0360523,0.9905186,0.97916275,0.44804347,0.21871954,0.041238215,0.2783157,0.852939,0.070725255,0.9558217,0.9233792,0.23143476,0.5422703,0.8289086,0.1604552,0.17048614,0.5639916,0.27980977,0.026719939,0.3281369,0.97946215,0.03253242,0.018186945,0.9012554,0.10172198,0.4261288,0.45158342,0.3063549,0.96053535,0.64017045,0.944056,0.71932566,0.9708781,0.07634053,0.34913227,0.31727147,0.012870194,0.857123,0.84367675,0.57042956,0.6821057,0.19870654,0.71242553,0.071376264
0.5581828,0.640541,0.6146896,0.09722936,0.4030199,0.6616731,0.26248762,0.9678491,0.87797344,0.75170153,0.8710612,0.5624779,0.04728315,0.043662023,0.04244042,0.5570376,0.70602906,0.9270277,0.93187964,0.7155181,0.90968484,0.30217582,0.1029792,0.5265963,0.5464439,0.1824685,0.37643608,0.029174676,0.99035394,0.4085225,0.3933715,0.560012,0.20340537,0.7278149,0.7088801,0.23861456,0.12901136,0.06162108,0.2582081,0.97250766,0.1847426,0.36247647,0.20462449,0.4280423,0.8144678,0.6975763,0.13565786,0.26187766,0.6221621,0.29533
