0.66558343,0.68050736,0.04637496,0.11719613,0.7966393,0.90063107,0.98115957,0.27723858,0.8228161,0.7977608,0.5358693,0.8020506,0.31891257,0.11346128,0.59996575,0.89600104,0.5449061,0.44599897,0.2501757,0.7448228,0.9887059,0.59603393,0.96274996,0.009714069,0.7414754,0.3394863,0.39661106,0.5995422,0.022155035,0.21557316,0.42154318,0.69406146,0.32827783,0.4550888,0.38297427,0.48831052,0.7904783,0.00010581488,0.64495915,0.9142059,0.49603927,0.18512705,0.44659275,0.11366294,0.5867726,0.8152097,0.6292944,0.8414487,0.9083355,0.22823238
0.8994076,0.42237753,0.8914073,0.10526586,0.11109664,0.108282655,0.87914014,0.05434102,0.061597664,0.39633936,0.13209614,0.8461089,0.08600554,0.095035076,0.6071231,0.8088783,0.99455565,0.65065396,0.55025023,0.3115936,0.25293443,0.62358457,0.8444984,0.013835274,0.9710388,0.80736303,0.04680623,0.21178599,0.95944196,0.31422102,0.51995957,0.74927527,0.8077381,0.833454,0.9226686,0.22608899,0.2381939,0.507223,0.4568031,0.97110546,0.8496465,0.8312425,0.22297741,0.7622119,0.39263922,0.4186822,0.12841456,0.27741882,0.49712238,0.4675354
0.5976307,0.4004345,0.23760086,0.7559134,0.48766205,0.5632776,0.0014692921,0.5535265,0.45166484,0.2837389,0.32555762,0.32683268,0.24404617,0.8543075,0.28620318,0.30664453,0.06603749,0.28446445,0.34629536,0.46386743,0.069205746,0.79274255,0.5512287,0.41219768,0.3079241,0.09749453,0.2534274,0.7274532,0.5245952,0.5499085,0.44642276,0.39790618,0.38789696,0.20905858,0.7814337,0.9246272,0.26590446,0.51884556,0.23233812,0.30482364,0.80771035,0.8574585,0.31231195,0.45074138,0.16704586,0.8694641,0.5052949,0.45057654,0.6967601,0.45158565
0.2657155,0.81246763,0.82723105,0.6941657,0.17845768,0.097028404,0.8654181,0.591233,0.9244281,0.87167585,0.8731654,0.30590805,0.24321148,0.02101992,0.82745886,0.95789343,0.7919457,0.21189553,0.18160558,0.5534903,0.74596316,0.6270627,0.15081091,0.049949132,0.63501453,0.04680772,0.9018267,0.9389612,0.41475773,0.9283692,0.76166224,0.58452207,0.4422554,0.5974913,0.8841464,0.507724,0.6274484,0.645851,0.40850908,0.0203912,0.7941888,0.49914974,0.11696744,0.79340565,0.8543996,0.9724772,0.33370423,0.05671464,0.8347266,0.404135
0.8994507,0.3145301,0.043886863,0.7933306,0.84290564,0.86397713,0.8034141,0.018979594,0.69829637,0.8062239,0.9922918,0.7150151,0.30623096,0.83784926,0.38078257,0.6853508,0.7847382,0.23841554,0.46859115,0.16638882,0.51242715,0.030843351,0.9252021,0.55673796,0.45377845,0.2946782,0.31788507,0.97751856,0.29340863,0.3951875,0.49656954,0.71984494,0.95842373,0.90256834,0.663998,0.3420022,0.15126136,0.74465716,0.71598834,0.11926587,0.01110616,0.38411313,0.16328304,0.84407073,0.51250297,0.020544047,0.12648444,0.96391433,0.26829192,0.72147435
0.50878614,0.99228734,0.14458561,0.0016381099,0.46204573,0.11903867,0.28297392,0.3278408,0.46160138,0.8175605,0.72209525,0.6335165,0.14821737,0.5745365,0.6641933,0.83483005,0.04405305,0.91372263,0.90906036,0.8086603,0.4889369,0.7224761,0.40530187,0.96218795,0.58126897,0.49689168,0.31428984,0.16748895,0.91933465,0.76626223,0.3026635,0.45557427,0.17970619,0.8187374,0.27559376,0.48278788,0.96257156,0.87770534,0.96033996,0.7481958,0.46576658,0.18580021,0.4675337,0.49738684,0.06838574,0.101190634,0.70146453,0.040416244,0.32209092,0.848093
0.15573977,0.090178676,0.8280141,0.86153185,0.58285135,0.8464225,0.022091478,0.8389027,0.31884348,0.09765885,0.51701444,0.74084026,0.20326672,0.040201694,0.86839867,0.027164478,0.41268536,0.363218,0.08834533,0.80337447,0.13100865,0.82484967,0.93833864,0.6080472,0.34896046,0.79588586,0.73411053,0.2580728,0.09549774,0.9931015,0.9377485,0.09195854,0.69128907,0.4419017,0.2594864,0.25133035,0.6428651,0.8635235,0.34744504,0.3023305,0.9451862,0.62556595,0.9507418,0.6599595,0.17033191,0.55833757,0.98623955,0.8822372,0.8135729,0.8944335
0.5376492,0.57227427,0.88693035,0.5322575,0.81978565,0.45235917,0.5117516,0.22665505,0.9627717,0.72328126,0.4989958,0.006157851,0.74080807,0.9635861,0.95811486,0.83474267,0.40345633,0.6612402,0.16572894,0.9367875,0.111005455,0.6727746,0.7056993,0.82023317,0.31215212,0.9128492,0.98626065,0.637392,0.13046812,0.6051651,0.8206816,0.5250212,0.5200097,0.039848074,0.388883,0.73365426,0.56089926,0.20646267,0.92685926,0.59788793,0.20090623,0.7871145,0.10183199,0.18952236,0.30844468,0.5332291,0.1378152,0.17489201,0.34045038,0.5945369
0.12034684,0.76983446,0.34149426,0.28353757,0.6531567,0.05454088,0.68257195,0.9704039,0.46690297,0.8176307,0.31168154,0.42158756,0.48398742,0.5994005,0.47007385,0.55330986,0.6287292,0.5442167,0.72848797,0.7893871,0.76878583,0.673474,0.85793924,0.09272739,0.1651783,0.9353639,0.004858355,0.21443355,0.7116863,0.4178892,0.050646745,0.939357,0.63715965,0.78363496,0.4471778,0.34710625,0.9546072,0.15862678,0.8574608,0.38763937,0.07125835,0.57434726,0.86501735,0.7631473,0.87175703,0.1177627,0.3270124,0.24719237,0.70504165,0.33605978
0.72491044,0.16058864,0.34681636,0.91848046,0.274043,0.3530425,0.3611478,0.8241621,0.6693924,0.3336418,0.83481616,0.37599558,0.1947602,0.38667506,0.74187744,0.68109953,0.46175236,0.58762,0.28082767,0.000587294,0.6357973,0.09814969,0.31355757,0.41046414,0.20134854,0.52848965,0.27335933,0.4666058,0.69389284,0.7763602,0.2383093,0.5607563,0.49184564,0.45678908,0.00923559,0.19641478,0.1107764,0.80949736,0.9246201,0.9137811,0.603492,0.37985107,0.05318541,0.97425246,0.4799309,0.8782203,0.5531057,0.87528354,0.9200128,0.5519303
